#{"t_start": 1767015580.543286, "env_id": "CustomHopper-source-v0"}
r,l,t
1633.486922,500,768.812042
1806.323115,500,768.890615
1680.785268,500,768.969899
1605.114594,420,769.03626
1303.456971,335,769.087484
1787.773295,500,769.165162
1760.000945,500,769.241162
1443.287311,390,769.736166
1759.197113,500,770.438834
1800.300361,500,770.519599
1919.538555,500,770.595526
1601.598892,500,770.674396
1700.185512,500,770.754586
1721.238959,435,770.820253
1705.533807,431,770.902072
1722.745378,500,770.982273
1734.681597,471,771.487308
1786.007564,456,771.556105
1687.916952,500,771.634669
1615.0103,406,771.698468
1796.748801,500,771.775418
1680.535902,500,771.852531
1658.062061,500,771.930987
1622.789421,500,772.009512
1396.461554,363,772.498364
1859.031851,477,772.574398
1895.373685,487,772.650111
1607.751614,404,772.711761
1690.120224,500,772.790425
1285.791937,344,772.844917
1633.022156,500,772.921006
1686.988055,500,773.000099
1261.111406,324,773.052118
1809.005784,500,773.128194
1733.911282,479,773.6273
1765.078567,500,773.713989
1409.644796,358,773.77209
1713.188335,500,773.850882
1684.429709,500,773.929927
1676.796776,423,773.9954
1677.405062,500,774.073266
1664.888038,500,774.152362
1647.179749,500,774.653238
1677.582204,500,774.730698
1645.025906,500,774.810383
1063.762817,287,774.856353
1806.331636,473,774.927674
1651.446162,500,775.007318
680.602675,226,775.042072
1772.033983,500,775.129826
1730.434769,500,775.212667
1778.059149,464,775.286018
1232.309635,325,775.753994
1146.371944,305,775.802991
1765.607545,500,775.87925
1347.775177,347,775.935434
1755.334819,500,776.013981
1620.959574,500,776.090955
1691.268686,423,776.15711
1145.53327,309,776.204148
1719.338878,500,776.282684
1667.007278,500,776.793479
1273.814355,332,776.844719
1700.280278,500,776.923326
1014.170032,271,776.967719
1797.999352,500,777.043455
1894.174288,500,777.122591
1652.16917,438,777.192952
1658.511579,500,777.271095
1299.801566,348,777.324803
1354.85281,370,777.383303
1697.205891,500,777.890408
1638.888789,500,777.969344
1240.332361,328,778.02331
1205.796271,311,778.070486
1144.830638,314,778.134673
1316.874365,366,778.190885
1057.505478,281,778.236003
1745.880285,471,778.306672
1682.741548,500,778.385227
1340.523629,347,778.440776
1416.542959,377,778.49758
1754.627304,500,778.998687
1685.311565,500,779.077152
1331.22135,343,779.128555
1045.110513,280,779.173815
1823.708143,500,779.249276
1814.2786,468,779.322684
1159.883301,305,779.368989
1654.842626,500,779.446509
1687.734841,500,779.524435
1405.489401,370,780.010314
1504.920421,406,780.074712
1800.588407,500,780.154896
1772.839262,500,780.233907
1088.812022,300,780.279295
1610.584561,430,780.347031
1770.534201,462,780.416529
1663.702112,500,780.495274
1676.290087,500,780.573599
1670.996751,500,781.760786
1669.357908,500,781.839455
1825.062475,486,781.915633
1263.642222,331,781.965555
1703.450579,500,782.044246
1710.24633,500,782.125926
1650.593158,448,782.200575
902.067457,255,782.242379
1534.061407,416,782.30576
1764.428629,500,782.383551
1682.395358,500,782.877347
1697.555876,500,782.953734
1707.217176,500,783.033567
1697.975448,500,783.112898
1728.08885,500,783.190936
1759.971169,448,783.259142
1678.240409,500,783.337578
1683.208625,500,783.415867
1829.12904,500,783.932599
1784.959327,500,784.009271
1797.106371,460,784.081993
1688.034746,500,784.160013
1311.87214,345,784.212525
1768.284941,500,784.290177
1801.53273,500,784.368763
1671.2055,500,784.447207
1635.318576,448,784.515246
1524.641338,409,784.999347
1562.646961,400,785.060836
1618.942058,436,785.1306
1813.372439,500,785.209911
1227.000953,315,785.271964
1694.724352,500,785.35211
1646.778198,500,785.430934
1759.84493,483,785.506713
1819.203257,500,785.583338
1783.676533,500,786.079331
1792.946741,487,786.156862
1005.627276,292,786.201207
1141.233383,302,786.249493
1161.738746,300,786.295672
1783.322065,500,786.373935
1286.267014,331,786.424405
1786.267622,500,786.517544
1899.498748,500,786.595612
1758.479389,500,787.097944
1801.479997,500,787.177755
1722.498274,500,787.255299
1700.333194,500,787.334385
1296.423384,347,787.389516
1656.407039,500,787.464487
1744.953711,500,787.543227
1314.802582,338,787.597541
1667.723133,500,787.674028
1922.108594,495,788.177094
1649.112636,500,788.256295
1664.615618,441,788.323263
1650.319233,500,788.402886
1702.356502,500,788.482299
1760.822928,500,788.560097
1293.348019,338,788.611382
1598.71785,429,788.679644
1752.057691,500,788.758329
1785.944784,500,789.263046
1852.225599,500,789.356198
1652.474342,500,789.434723
1665.42192,500,789.513763
1717.34292,500,789.592542
1684.526368,500,789.668855
1780.062713,500,789.747176
1694.072253,500,789.824903
1764.693275,500,790.324004
1376.914932,353,790.378341
1901.789321,486,790.45472
1725.492367,500,790.533028
1664.878057,500,790.608763
1726.223019,465,790.681638
1863.576337,500,790.771997
1106.42218,299,790.818043
1209.115149,335,790.871879
1196.961754,308,790.919062
1275.453309,323,791.392219
1754.744288,500,791.467913
1685.274273,500,791.547261
1711.500603,500,791.627271
1566.062568,404,791.690835
1693.865262,500,791.766729
1766.03975,500,792.476226
1155.25133,303,792.522939
1040.399242,282,792.568545
1809.483069,500,792.647753
1707.207824,500,793.160463
1872.111331,495,793.23681
1344.646963,344,793.291079
1721.861229,500,793.366755
1817.565002,500,793.445113
1630.495397,500,793.523339
1743.365458,500,793.60191
1779.970389,500,793.676985
1636.267944,500,794.173246
1289.193985,345,794.228084
1666.205945,500,794.305133
1735.273557,500,794.383225
1809.52516,500,794.461099
1750.231696,500,794.550808
1868.26759,478,794.621867
1657.580374,500,794.700122
1437.712861,371,794.758173
1723.690211,460,795.259841
1705.017675,500,795.339011
1766.505922,500,795.418512
1622.928156,500,795.496931
1436.631723,376,795.553722
1596.005348,406,795.617476
1853.567149,500,795.692965
1684.541466,500,795.771586
1739.153523,500,795.864367
1648.351253,500,796.362337
1860.064721,457,796.43194
1810.469001,488,796.508372
1799.426882,469,796.581266
1842.533954,500,796.659038
1488.016621,393,796.718386
1686.555594,500,796.797351
1762.698386,500,796.874946
1685.274381,500,797.389408
1538.811189,397,797.451152
1751.462898,500,797.529998
1197.272385,314,797.577776
1717.397519,500,797.656945
1826.211203,500,797.735782
1891.832955,500,797.813688
1816.761677,500,797.889024
1238.792417,341,797.943063
1689.693465,500,798.435691
1663.441251,425,798.503258
1181.854975,310,798.552466
1258.749859,338,798.603886
1681.887227,500,798.695037
1605.485326,500,798.774848
1423.594212,375,798.832327
1677.677413,443,798.902149
1104.56142,292,798.946588
1613.078096,456,799.018494
1051.012605,276,799.061264
1255.762379,364,799.541975
1765.653898,470,799.615655
1967.637808,500,799.69229
1108.065951,295,799.739647
1374.857422,369,799.795627
1007.32031,272,799.839416
1538.399223,396,799.899567
1780.04736,455,799.970079
1196.039915,320,800.018032
1518.399232,401,800.094079
1672.734621,500,800.593984
1696.875173,500,800.672642
1821.010372,500,800.748222
1422.894918,376,800.808447
1320.720282,352,800.861567
1020.880058,277,800.906278
1965.565328,490,800.983366
1771.025671,500,801.058587
1442.336995,396,801.121557
1773.696553,500,801.632958
1896.698704,490,801.710052
1812.316762,500,801.785874
1829.698788,451,801.856476
1925.040877,494,801.934064
1679.072482,462,802.00435
1693.559534,500,802.081737
1523.110436,386,802.14303
1757.229022,500,802.219472
1564.850237,396,802.704308
1765.532026,500,802.786025
1661.095286,500,802.879842
1819.868944,468,802.951648
1143.490263,310,803.623019
1716.769886,500,803.700969
1482.125836,380,803.761652
1186.47719,325,803.811226
1453.418058,375,803.870148
1672.877949,500,803.948778
1453.239937,378,804.441727
1685.141426,447,804.51215
1368.802715,367,804.570258
1572.714096,414,804.633074
1828.865407,495,804.711551
987.450125,258,804.75072
1303.79328,346,804.805484
1057.626151,280,804.847381
1346.827528,376,804.906342
1594.545885,415,804.97003
1695.641307,500,805.470149
1655.368853,449,805.540307
1771.59244,500,805.633112
1464.776416,379,805.690516
1376.525889,357,805.747338
967.097534,261,805.78719
1087.84238,291,805.834823
1186.877514,351,805.889111
1013.940747,269,805.932253
1273.010531,335,805.983838
1667.699259,500,806.062096
1043.707994,284,806.104643
1830.503877,449,806.596765
1840.972093,500,806.675393
1793.715339,500,806.751436
1004.206094,262,806.7946
1350.239289,391,806.854459
1181.011639,314,806.915884
1524.295208,393,806.976779
1850.08074,500,807.053601
1731.651151,500,807.132316
1702.521455,449,807.620445
1819.56224,484,807.694695
1806.443656,500,807.773937
1377.57895,379,807.834513
1714.588678,500,807.910834
1779.760292,477,807.985858
1675.896535,500,808.064084
985.650672,261,808.103969
961.098781,254,808.144764
1241.737956,347,808.197852
1294.744485,353,808.691662
1386.71966,357,808.746758
1447.302345,393,808.809563
1280.209071,354,808.864106
1689.240726,500,808.943049
1485.971195,402,809.006496
1653.140773,447,809.074658
1555.817715,413,809.14058
1596.348096,437,809.208429
1753.610633,500,809.285199
1145.842819,316,809.752207
1878.382292,497,809.830222
1508.189647,402,809.891947
1522.799547,407,809.955992
1573.11016,415,810.03069
1028.195817,280,810.076971
1732.429865,500,810.155188
1684.776937,434,810.220724
1643.717437,444,810.29142
1075.561226,292,810.335833
888.944658,239,810.374776
1732.205172,500,810.869282
1451.206487,401,810.932728
1052.705486,295,810.978054
1188.12363,323,811.029579
561.51444,186,811.058726
1342.428308,367,811.117229
1081.663644,301,811.162727
1371.314321,374,811.224886
841.067965,266,811.265003
1372.217316,364,811.321328
999.838362,262,811.374901
1445.31153,393,811.436152
491.366099,167,811.461686
1396.420703,375,811.940271
712.582058,202,811.971229
1124.576942,301,812.016691
1137.857361,305,812.065628
862.414278,231,812.100853
1716.289255,500,812.178957
1671.369273,500,812.257937
1778.359341,500,812.33317
1452.63286,381,812.393166
1146.542278,311,812.440303
1687.906282,500,812.517506
1735.04589,500,813.040762
833.090916,259,813.080632
1346.022292,413,813.146315
1656.070558,500,813.225168
786.324648,250,813.263689
1397.967557,367,813.321757
1428.393104,378,813.379031
1617.128403,437,813.447478
1237.335316,338,813.49883
1746.351283,476,813.574107
1376.840452,366,814.05132
1064.695371,285,814.095041
1505.04585,393,814.157709
1289.961631,358,814.84773
1485.704664,387,814.909076
1429.367834,386,814.968211
1667.200253,463,815.041677
1856.525112,482,815.117849
1884.617468,500,815.194347
1641.089659,473,815.268182
1197.79249,322,815.754588
1392.341944,366,815.809799
1676.108988,445,815.880744
1747.657478,500,815.959344
1377.918626,385,816.018145
1876.29196,496,816.095749
1661.223213,500,816.174194
1760.070831,458,816.243414
1080.172388,300,816.291347
1777.905092,500,816.36985
1664.975477,500,816.863526
1159.313204,305,816.912113
1767.469532,500,817.001985
1736.73858,465,817.073169
1681.002961,500,817.150352
1804.8723,484,817.226529
1549.786888,415,817.289566
1786.498613,456,817.360937
1292.629936,365,817.418694
1807.067691,500,817.910581
1388.235189,377,817.970626
1745.561591,500,818.046138
1684.189346,500,818.124926
1733.445258,500,818.204013
1743.603668,500,818.2828
1704.782546,500,818.358571
1796.539207,500,818.437257
1158.264258,310,818.500562
1665.504335,500,819.004538
1722.99514,453,819.073323
1207.81274,320,819.124423
1022.182463,274,819.16557
1656.470969,457,819.23687
1760.459967,500,819.316126
1798.45576,500,819.391908
1461.260634,386,819.452372
1777.468525,500,819.531193
1607.266876,500,820.042415
1587.582187,445,820.113396
1752.418183,500,820.191748
1670.135889,500,820.271178
1826.986022,500,820.346477
1735.817214,500,820.424989
1837.973243,500,820.503139
1341.118323,341,820.554796
1768.737063,500,820.632302
1710.198746,500,821.126002
1252.772523,329,821.176886
1792.80967,500,821.254827
751.681252,212,821.287023
1672.655579,500,821.37852
1782.923777,500,821.457158
1695.215842,500,821.535515
851.233795,232,821.57066
1796.142504,500,821.648236
1712.683479,468,822.138373
1366.320112,361,822.196963
789.242464,217,822.230486
1648.59518,500,822.309209
1662.19003,500,822.388839
965.735432,260,822.428862
696.729474,197,822.458941
1110.937309,299,822.506826
1661.426258,500,822.582118
1691.446784,500,822.674851
1477.25073,397,822.73844
1146.207913,306,823.202414
1377.806465,365,823.260732
1464.32605,379,823.318829
1381.920345,371,823.377438
1716.527389,500,823.456004
1353.526409,354,823.50899
1795.899789,500,823.586848
1749.176783,500,823.666221
1427.139866,370,823.722738
1653.542082,500,823.801603
1669.741768,500,824.313757
944.41109,245,824.351397
957.710893,260,824.39323
1289.556954,348,824.445571
1280.062488,356,824.502548
680.625808,201,824.533584
1215.507936,338,824.585383
917.461835,245,824.625486
736.707744,208,824.65754
1922.533957,478,824.732388
1703.467213,437,824.799395
1681.464818,464,824.872611
1371.088413,367,825.747627
1770.377392,500,825.8243
1319.257653,354,825.880884
1802.250814,500,825.958607
999.873186,269,825.999439
1414.572499,387,826.059684
1550.782789,405,826.121779
1745.743412,500,826.199896
1420.187679,369,826.255773
890.712104,241,826.295134
1139.968029,300,826.340543
1855.456093,500,826.854922
1184.535169,324,826.907131
1175.592325,308,826.953993
1556.017857,417,827.020329
1244.400233,348,827.073045
1693.04697,500,827.154882
1697.174244,500,827.233609
798.793337,221,827.267219
848.377994,231,827.302201
1745.075389,500,827.381615
664.826661,199,827.411913
1696.439756,460,827.902219
923.1283,252,827.945878
869.905443,231,827.986229
1962.532962,493,828.063639
824.039043,231,828.09888
1834.686606,500,828.176628
1718.538357,500,828.25242
1748.879603,500,828.332176
651.104433,184,828.360906
1683.212741,500,828.439525
1759.29393,500,828.937035
1853.565323,500,829.014977
1807.827819,500,829.0917
1379.380455,378,829.151694
1848.262948,500,829.230364
1759.755148,500,829.316296
733.908533,211,829.351783
1650.135744,500,829.427676
1778.623533,500,829.508417
1808.897609,500,830.003526
1805.975383,500,830.082919
1637.592378,500,830.159365
1747.436397,500,830.239343
1652.03948,500,830.317708
1748.792642,500,830.39677
1567.577,422,830.461345
1806.313642,500,830.539963
1271.24381,333,830.592938
1826.00183,474,831.099111
1808.210101,500,831.176875
1312.340011,360,831.233867
1131.084614,314,831.283002
886.972253,244,831.320472
813.014858,217,831.355568
1676.873655,500,831.433226
1659.729948,500,831.508598
1699.901685,500,831.587696
1807.095532,500,831.66582
1738.464215,500,832.176947
1651.061901,435,832.24391
1748.017551,446,832.315129
803.048601,222,832.349038
1764.339352,500,832.426684
1132.192437,299,832.472072
1680.46118,500,832.551219
1265.840369,322,832.602559
964.680282,248,832.640046
980.524137,256,832.67934
1270.097717,343,832.734305
1865.513565,500,833.221163
1729.777268,500,833.297807
1164.879835,314,833.34806
1738.19754,500,833.441299
1708.08332,500,833.517448
696.340473,198,833.551105
1077.786494,286,833.594132
1742.443875,500,833.672219
1434.08892,381,833.729134
1362.865862,347,833.784021
1299.524961,326,833.834124
1817.386646,500,834.333886
1762.375021,500,834.41296
1600.416676,446,834.481133
1696.558672,500,834.559857
1740.349535,500,834.639205
1968.228992,500,834.727174
1603.408655,410,834.79314
1629.725993,438,834.862055
1163.234974,314,834.912618
734.526566,213,835.361601
1531.126479,400,835.422808
1550.397388,399,835.486604
1760.588153,500,835.565414
1714.979631,500,835.643276
1751.150011,500,835.723989
1827.689608,500,835.803158
1748.987901,436,836.523268
1541.310891,399,836.585871
1955.421666,493,837.080823
1681.969499,430,837.159902
1491.395068,388,837.221355
1812.510942,500,837.297736
1661.064866,451,837.368943
1193.327496,320,837.417623
722.8274,210,837.452345
1489.498935,394,837.512871
1766.189105,500,837.591255
1471.378809,392,837.653703
946.614194,254,837.692351
1728.629039,473,838.183774
1690.489625,455,838.252209
1738.677536,500,838.330609
1839.543228,460,838.403441
1773.307565,500,838.481151
2039.610172,500,838.558199
996.389688,263,838.60088
1697.355926,460,838.670422
1271.717141,323,838.732871
1244.378659,322,839.199698
1847.074246,500,839.278791
1063.54287,281,839.321352
995.295356,270,839.364824
1415.179931,385,839.423852
1441.087757,364,839.481906
1682.080575,500,839.559716
1382.350757,363,839.614012
1705.053435,500,839.69339
1762.717677,500,839.772921
1483.660258,384,840.266513
1465.487576,381,840.327325
1817.469248,476,840.401995
1792.919013,500,840.47785
1846.087173,500,840.55753
1795.862312,475,840.63526
1511.032963,400,840.695336
1381.826964,353,840.751884
1751.086542,432,840.819432
1165.960845,339,840.871417
1367.146288,365,841.34056
1181.650918,306,841.387354
835.36415,258,841.427352
1364.261245,399,841.490689
1566.505972,465,841.564287
1105.18496,289,841.60763
752.89114,234,841.643149
1126.497354,294,841.705134
1446.851352,391,841.766896
1046.358638,292,841.810908
1841.128204,500,841.888942
1211.317692,335,841.939131
1536.237911,425,842.423261
982.105916,279,842.466158
1065.904645,289,842.512544
1667.344106,500,842.588097
1727.559113,449,842.658156
1203.622831,314,842.70626
1711.216676,500,842.785315
1550.671476,431,842.85303
1436.10648,374,842.908857
1230.73036,318,842.959798
1308.892686,329,843.010014
1860.069928,484,843.519708
987.55566,286,843.565338
1214.957696,322,843.614679
1349.575954,353,843.670627
1552.700775,435,843.736412
1374.918309,350,843.7927
1756.067703,456,843.86199
1728.222649,500,843.940451
1619.812484,423,844.006995
1118.949172,297,844.052325
1703.114345,458,844.554429
1061.399201,287,844.61493
1838.86045,500,844.690698
1809.348612,462,844.762354
1818.527614,500,844.840905
1688.387671,500,844.918031
1854.270144,483,844.992962
1738.693959,500,845.071034
1300.648634,327,845.120772
1815.140921,500,845.621809
1678.27283,446,845.692482
1657.960129,500,845.770262
1806.790454,465,845.842789
1662.174586,500,845.921554
1758.562987,500,846.015421
1679.988097,500,846.092629
1661.664465,500,846.169677
1702.561664,500,846.665738
1777.511969,500,846.745399
1378.656251,364,846.800931
1736.876552,500,846.880371
1711.641488,500,846.959723
1665.645597,500,847.702711
1780.406085,500,847.781631
1717.704885,500,847.858687
1781.956553,500,847.937421
1808.545387,500,848.437835
1408.547331,361,848.507829
1728.858572,500,848.5839
1268.051408,353,848.639865
1358.183226,375,848.698142
1476.732997,389,848.759547
1800.521708,500,848.83856
1802.18634,500,848.914339
1867.110821,500,848.993267
999.579976,268,849.036798
1834.388332,495,849.534936
1691.838863,438,849.605791
1714.183108,454,849.678701
1530.821253,417,849.741775
1433.593364,386,849.804355
1676.041396,500,849.89693
1326.072266,354,849.950565
1417.89512,388,850.013131
1183.169382,304,850.059643
1792.102479,500,850.555246
1698.121421,500,850.634764
1696.665245,500,850.711556
1532.697776,421,850.778921
1212.156883,314,850.829553
1861.157941,488,850.903636
1707.794678,500,850.983239
1772.151141,484,851.059596
1602.713104,432,851.125214
1806.038392,500,851.638039
1705.234102,500,851.71767
892.740426,233,851.754024
1725.918022,500,851.833086
1676.437269,500,851.912408
1630.521152,500,851.991914
1659.44462,500,852.068035
1637.577721,500,852.147322
1049.776112,267,852.187812
1047.965471,273,852.23199
1647.362673,500,852.752518
1367.5795,369,852.809166
1849.744811,500,852.888146
1691.946559,500,852.966268
1746.162634,500,853.045591
1714.165736,500,853.121826
1047.864725,268,853.165559
1757.084795,500,853.243499
1789.103721,500,853.32039
1476.226152,383,853.797772
1470.306395,403,853.859444
1765.468563,500,853.93844
1737.358277,500,854.017569
1894.624875,500,854.095622
1807.80433,470,854.182539
1842.656656,500,854.261568
1652.218759,429,854.329562
1870.645581,492,854.405441
1611.694274,436,854.893141
1053.243322,289,854.940414
1865.49783,500,855.015976
1680.822746,500,855.095281
1698.479441,500,855.173174
1817.627196,476,855.245074
1890.755217,500,855.323607
1846.605798,500,855.401676
1843.333555,500,855.911115
1690.664615,444,855.978059
1850.092259,500,856.058418
1853.100668,500,856.137781
1729.723308,500,856.216006
1615.483285,453,856.28531
1743.128212,500,856.364879
1881.113924,497,856.443038
1754.751663,500,856.521127
1657.821815,500,857.033537
1815.179244,500,857.112408
1408.219507,378,857.173309
1776.690228,500,857.249304
1669.359389,500,857.32765
1658.160804,500,857.406728
1756.573765,500,857.485824
1753.90227,500,857.561868
1694.026308,500,858.0573
1830.047531,500,858.136427
1787.570117,500,858.230208
1708.91835,500,858.928156
1782.31968,500,859.007864
1789.451556,500,859.087312
1573.607574,440,859.154487
1209.160759,328,859.207365
1778.533068,500,859.286182
